ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count,ontology,group_label
GO:0006979,response to oxidative stress,1/22,418/18860,0.00239234449760766,2.05089169204002,0.742498131540899,0.389425607431394,0.416469052391907,0.321267992763995,LCN2,1,BP,cerebral arteriovenous malformation
GO:0044782,cilium organization,1/22,441/18860,0.00226757369614512,1.94392908678623,0.685454945347621,0.405969898920017,0.424723796546402,0.327635777044876,ODF2,1,BP,cerebral arteriovenous malformation
GO:0009410,response to xenobiotic stimulus,1/22,443/18860,0.00225733634311512,1.93515288323415,0.680656992804475,0.407388131381242,0.424723796546402,0.327635777044876,LCN2,1,BP,cerebral arteriovenous malformation
GO:0009615,response to virus,1/22,445/18860,0.00224719101123596,1.92645556690501,0.675883763284506,0.408803131404906,0.425203527574007,0.32800584589734,LCN2,1,BP,cerebral arteriovenous malformation
GO:0010720,positive regulation of cell development,1/22,451/18860,0.00221729490022173,1.90082644628099,0.661709811342503,0.413028806951292,0.427109523077409,0.329476148062839,EEIG1,1,BP,cerebral arteriovenous malformation
GO:0042060,wound healing,1/22,453/18860,0.0022075055187638,1.89243427654024,0.657032892014553,0.414430947253219,0.427109523077409,0.329476148062839,ENG,1,BP,cerebral arteriovenous malformation
GO:0002833,positive regulation of response to biotic stimulus,1/22,465/18860,0.0021505376344086,1.8435972629521,0.629455476975203,0.422776884241842,0.432289463865399,0.333472001224163,ZDHHC12,1,BP,cerebral arteriovenous malformation
GO:0015711,organic anion transport,1/22,466/18860,0.00214592274678112,1.83964104564963,0.627193866289336,0.423467229908963,0.432289463865399,0.333472001224163,SLC25A25,1,BP,cerebral arteriovenous malformation
GO:0006935,chemotaxis,1/22,474/18860,0.00210970464135021,1.80859225163023,0.6092960921665,0.428961693668905,0.435424393385198,0.335890314202037,ENG,1,BP,cerebral arteriovenous malformation
GO:0022411,cellular component disassembly,1/22,483/18860,0.0020703933747412,1.77489177489178,0.589563492891037,0.435083215688293,0.439157028569269,0.338769702733837,ENG,1,BP,cerebral arteriovenous malformation
GO:0016049,cell growth,1/22,499/18860,0.00200400801603206,1.71798141738021,0.555480203558292,0.445811571466689,0.445811571466689,0.343903077295854,NAIF1,1,BP,cerebral arteriovenous malformation
GO:0008373,sialyltransferase activity,2/22,21/18662,0.0952380952380952,80.7878787878788,12.5680472913327,0.000274835344443989,0.0236358396221831,0.0133078166783405,ST6GALNAC6/ST6GALNAC4,2,MF,cerebral arteriovenous malformation
GO:0031267,small GTPase binding,3/22,286/18662,0.0104895104895105,8.89796567069294,4.62411482669389,0.00442051456880203,0.0928279126343374,0.0522654098063588,ODF2/PKN3/TBC1D13,3,MF,cerebral arteriovenous malformation
GO:0008353,RNA polymerase II CTD heptapeptide repeat kinase activity,1/22,10/18662,0.1,84.8272727272727,9.109163060239,0.0117291335533887,0.0928279126343374,0.0522654098063588,CDK9,1,MF,cerebral arteriovenous malformation
GO:0043295,glutathione binding,1/22,10/18662,0.1,84.8272727272727,9.109163060239,0.0117291335533887,0.0928279126343374,0.0522654098063588,PTGES2,1,MF,cerebral arteriovenous malformation
GO:0005114,type II transforming growth factor beta receptor binding,1/22,11/18662,0.0909090909090909,77.1157024793388,8.67511786868724,0.0128947972388824,0.0928279126343374,0.0522654098063588,ENG,1,MF,cerebral arteriovenous malformation
GO:0048185,activin binding,1/22,11/18662,0.0909090909090909,77.1157024793388,8.67511786868724,0.0128947972388824,0.0928279126343374,0.0522654098063588,ENG,1,MF,cerebral arteriovenous malformation
GO:0005527,macrolide binding,1/22,12/18662,0.0833333333333333,70.6893939393939,8.29609536014524,0.0140591484511895,0.0928279126343374,0.0522654098063588,LCN2,1,MF,cerebral arteriovenous malformation
GO:1900750,oligopeptide binding,1/22,12/18662,0.0833333333333333,70.6893939393939,8.29609536014524,0.0140591484511895,0.0928279126343374,0.0522654098063588,PTGES2,1,MF,cerebral arteriovenous malformation
GO:0005347,ATP transmembrane transporter activity,1/22,14/18662,0.0714285714285714,60.5909090909091,7.6627338471225,0.0163839190847237,0.0928279126343374,0.0522654098063588,SLC25A25,1,MF,cerebral arteriovenous malformation
GO:0031386,protein tag activity,1/22,15/18662,0.0666666666666667,56.5515151515152,7.39422898403725,0.0175443413166055,0.0928279126343374,0.0522654098063588,URM1,1,MF,cerebral arteriovenous malformation
GO:0141047,molecular tag activity,1/22,15/18662,0.0666666666666667,56.5515151515152,7.39422898403725,0.0175443413166055,0.0928279126343374,0.0522654098063588,URM1,1,MF,cerebral arteriovenous malformation
GO:0004550,nucleoside diphosphate kinase activity,1/22,16/18662,0.0625,53.0170454545455,7.15103123579264,0.0187034566966144,0.0928279126343374,0.0522654098063588,AK1,1,MF,cerebral arteriovenous malformation
GO:0016881,acid-amino acid ligase activity,1/22,22/18662,0.0454545454545455,38.5578512396694,6.05542970131277,0.0256307834854523,0.0928279126343374,0.0522654098063588,FPGS,1,MF,cerebral arteriovenous malformation
GO:0005315,phosphate transmembrane transporter activity,1/22,23/18662,0.0434782608695652,36.8814229249012,5.91531823427871,0.0267807900714677,0.0928279126343374,0.0522654098063588,SLC25A25,1,MF,cerebral arteriovenous malformation
GO:0050431,transforming growth factor beta binding,1/22,24/18662,0.0416666666666667,35.344696969697,5.78390963131963,0.0279295009796938,0.0928279126343374,0.0522654098063588,ENG,1,MF,cerebral arteriovenous malformation
GO:0140994,RNA polymerase II CTD heptapeptide repeat modifying activity,1/22,25/18662,0.04,33.9309090909091,5.66032756375969,0.0290769176004925,0.0928279126343374,0.0522654098063588,CDK9,1,MF,cerebral arteriovenous malformation
GO:0019706,protein-cysteine S-palmitoyltransferase activity,1/22,26/18662,0.0384615384615385,32.6258741258741,5.54381467821249,0.0302230413228075,0.0928279126343374,0.0522654098063588,ZDHHC12,1,MF,cerebral arteriovenous malformation
GO:0052742,phosphatidylinositol kinase activity,1/22,26/18662,0.0384615384615385,32.6258741258741,5.54381467821249,0.0302230413228075,0.0928279126343374,0.0522654098063588,PIP5KL1,1,MF,cerebral arteriovenous malformation
GO:0005452,solute:inorganic anion antiporter activity,1/22,33/18662,0.0303030303030303,25.7052341597796,4.87985610574001,0.0382098225957385,0.0939923931882576,0.052921053692287,SLC25A25,1,MF,cerebral arteriovenous malformation
GO:0031369,translation initiation factor binding,1/22,33/18662,0.0303030303030303,25.7052341597796,4.87985610574001,0.0382098225957385,0.0939923931882576,0.052921053692287,GLE1,1,MF,cerebral arteriovenous malformation
GO:0016628,"oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",1/22,34/18662,0.0294117647058824,24.9491978609626,4.80178995476397,0.0393456529625265,0.0939923931882576,0.052921053692287,PTGES2,1,MF,cerebral arteriovenous malformation
GO:0016776,"phosphotransferase activity, phosphate group as acceptor",1/22,38/18662,0.0263157894736842,22.322966507177,4.52021179718063,0.0438761835556408,0.0992987312048713,0.055908710347908,AK1,1,MF,cerebral arteriovenous malformation
GO:0001727,lipid kinase activity,1/22,41/18662,0.024390243902439,20.689578713969,4.33593432086619,0.0472606894999225,0.101610482424833,0.0572103083420114,PIP5KL1,1,MF,cerebral arteriovenous malformation
GO:0001784,phosphotyrosine residue binding,1/22,47/18662,0.0212765957446809,18.0483558994197,4.02027493836844,0.0539954247722713,0.111040094460384,0.0625195146288575,SH2D3C,1,MF,cerebral arteriovenous malformation
GO:0001223,transcription coactivator binding,1/22,51/18662,0.0196078431372549,16.632798573975,3.84054456044021,0.0584599761744998,0.111040094460384,0.0625195146288575,CDK9,1,MF,cerebral arteriovenous malformation
GO:0016860,intramolecular oxidoreductase activity,1/22,51/18662,0.0196078431372549,16.632798573975,3.84054456044021,0.0584599761744998,0.111040094460384,0.0625195146288575,PTGES2,1,MF,cerebral arteriovenous malformation
GO:0017069,snRNA binding,1/22,53/18662,0.0188679245283019,16.0051457975986,3.75813588698829,0.0606847027864889,0.111040094460384,0.0625195146288575,CDK9,1,MF,cerebral arteriovenous malformation
GO:1901505,carbohydrate derivative transmembrane transporter activity,1/22,53/18662,0.0188679245283019,16.0051457975986,3.75813588698829,0.0606847027864889,0.111040094460384,0.0625195146288575,SLC25A25,1,MF,cerebral arteriovenous malformation
GO:0015026,coreceptor activity,1/22,62/18662,0.0161290322580645,13.6818181818182,3.4361865844668,0.070634026377446,0.116817812855007,0.0657725751692817,ENG,1,MF,cerebral arteriovenous malformation
GO:0048029,monosaccharide binding,1/22,73/18662,0.0136986301369863,11.6201743462017,3.12335181203799,0.0826577334424961,0.134123869359522,0.075516499272191,ENG,1,MF,cerebral arteriovenous malformation
GO:0140313,molecular sequestering activity,1/22,75/18662,0.0133333333333333,11.310303030303,3.07364180811944,0.0848278479952112,0.135096202362744,0.0760639572666611,LCN2,1,MF,cerebral arteriovenous malformation
GO:0072341,modified amino acid binding,1/22,93/18662,0.010752688172043,9.12121212121212,2.69726683951701,0.104139598304491,0.157559674046447,0.0887116891815981,PTGES2,1,MF,cerebral arteriovenous malformation
GO:0043178,alcohol binding,1/22,94/18662,0.0106382978723404,9.02417794970986,2.67940125990543,0.105200987115805,0.157559674046447,0.0887116891815981,GLE1,1,MF,cerebral arteriovenous malformation
GO:0030695,GTPase regulator activity,2/22,495/18662,0.00404040404040404,3.42736455463728,1.88040691727846,0.114558287602791,0.164750429666714,0.0927603398368282,SH2D3C/TBC1D13,2,MF,cerebral arteriovenous malformation
GO:0140104,molecular carrier activity,1/22,116/18662,0.00862068965517241,7.31269592476489,2.34301236259067,0.128250116212056,0.180811639249784,0.101803370936231,URM1,1,MF,cerebral arteriovenous malformation
GO:0005179,hormone activity,1/22,133/18662,0.0075187969924812,6.37799043062201,2.13833477004814,0.145671488253308,0.196995117904323,0.110915243862899,TOR2A,1,MF,cerebral arteriovenous malformation
GO:0002020,protease binding,1/22,139/18662,0.00719424460431655,6.1026814911707,2.07446465741142,0.151740476321685,0.196995117904323,0.110915243862899,LCN2,1,MF,cerebral arteriovenous malformation
GO:0020037,heme binding,1/22,142/18662,0.00704225352112676,5.97375160051216,2.04391869382348,0.154759516229277,0.196995117904323,0.110915243862899,PTGES2,1,MF,cerebral arteriovenous malformation
GO:0005506,iron ion binding,1/22,154/18662,0.00649350649350649,5.50826446280992,1.92994904342129,0.166733424259146,0.204843921232666,0.11533439873565,LCN2,1,MF,cerebral arteriovenous malformation
GO:0016829,lyase activity,1/22,204/18662,0.00490196078431373,4.15819964349376,1.55818201004365,0.214904324662718,0.253174957821833,0.142546487880102,PTGES2,1,MF,cerebral arteriovenous malformation
GO:0005539,glycosaminoglycan binding,1/22,240/18662,0.00416666666666667,3.5344696969697,1.35762609729732,0.247928806099812,0.280551017428735,0.157960181171625,ENG,1,MF,cerebral arteriovenous malformation
GO:0033218,amide binding,1/22,245/18662,0.00408163265306122,3.46233766233766,1.33283702581485,0.252409286830905,0.281911671005946,0.158726277432968,PTGES2,1,MF,cerebral arteriovenous malformation
GO:1901681,sulfur compound binding,1/22,266/18662,0.0037593984962406,3.188995215311,1.23532085398831,0.27095060104002,0.298673624171306,0.168163852042596,PTGES2,1,MF,cerebral arteriovenous malformation
GO:0008514,organic anion transmembrane transporter activity,1/22,270/18662,0.0037037037037037,3.14175084175084,1.21784548969042,0.27443214941976,0.298673624171306,0.168163852042596,SLC25A25,1,MF,cerebral arteriovenous malformation
GO:0030246,carbohydrate binding,1/22,282/18662,0.00354609929078014,3.00805931656996,1.16730455677631,0.284781827698222,0.298673624171306,0.168163852042596,ENG,1,MF,cerebral arteriovenous malformation
GO:0016887,ATP hydrolysis activity,1/22,400/18662,0.0025,2.12068181818182,0.778384170400658,0.379323167291922,0.388354671275062,0.218657464854992,TOR2A,1,MF,cerebral arteriovenous malformation
GO:0120103,centriolar subdistal appendage,1/22,10/19944,0.1,90.6545454545455,9.42356440846344,0.0109787561332627,0.195716160716195,0.168933949249768,ODF2,1,CC,cerebral arteriovenous malformation
GO:0005828,kinetochore microtubule,1/22,21/19944,0.0476190476190476,43.1688311688312,6.42486431718011,0.0229224781123515,0.195716160716195,0.168933949249768,BBLN,1,CC,cerebral arteriovenous malformation
GO:0019908,nuclear cyclin-dependent protein kinase holoenzyme complex,1/22,27/19944,0.037037037037037,33.5757575757576,5.62865411716209,0.0293790762468447,0.195716160716195,0.168933949249768,CDK9,1,CC,cerebral arteriovenous malformation
GO:0097228,sperm principal piece,1/22,36/19944,0.0277777777777778,25.1818181818182,4.825768708019,0.0389876652326545,0.195716160716195,0.168933949249768,ODF2,1,CC,cerebral arteriovenous malformation
GO:0034774,secretory granule lumen,2/22,327/19944,0.00611620795107034,5.54462051709758,2.75356493317573,0.0499016635660256,0.195716160716195,0.168933949249768,PTGES2/LCN2,2,CC,cerebral arteriovenous malformation
GO:0036064,ciliary basal body,2/22,338/19944,0.00591715976331361,5.36417428725121,2.68909443751186,0.052936319514805,0.195716160716195,0.168933949249768,ODF2/GLE1,2,CC,cerebral arteriovenous malformation
GO:0008023,transcription elongation factor complex,1/22,51/19944,0.0196078431372549,17.7754010695187,3.98609803883826,0.0548005250005346,0.195716160716195,0.168933949249768,CDK9,1,CC,cerebral arteriovenous malformation
GO:0000307,cyclin-dependent protein kinase holoenzyme complex,1/22,69/19944,0.0144927536231884,13.1383399209486,3.35637431638878,0.0734481992318387,0.216024115387761,0.186462920650488,CDK9,1,CC,cerebral arteriovenous malformation
GO:0005643,nuclear pore,1/22,96/19944,0.0104166666666667,9.44318181818182,2.75564646849886,0.100762644907862,0.227702753167445,0.196543429049794,GLE1,1,CC,cerebral arteriovenous malformation
GO:0032587,ruffle membrane,1/22,100/19944,0.01,9.06545454545454,2.68691764873489,0.104743266457025,0.227702753167445,0.196543429049794,SH2D3C,1,CC,cerebral arteriovenous malformation
GO:0016605,PML body,1/22,109/19944,0.0091743119266055,8.31693077564637,2.54545960828621,0.113638257866105,0.236746370554385,0.204349498794311,CDK9,1,CC,cerebral arteriovenous malformation
GO:0140534,endoplasmic reticulum protein-containing complex,1/22,121/19944,0.00826446280991736,7.49211119459053,2.380312961585,0.125367091409574,0.250734182819149,0.216423189380739,DPM2,1,CC,cerebral arteriovenous malformation
GO:0072562,blood microparticle,1/22,145/19944,0.00689655172413793,6.25203761755486,2.10926097974299,0.148381832636334,0.255516702382113,0.220551258898245,ENG,1,CC,cerebral arteriovenous malformation
GO:0005766,primary lysosome,1/22,155/19944,0.00645161290322581,5.84868035190616,2.0138058414866,0.15779968770958,0.255516702382113,0.220551258898245,PTGES2,1,CC,cerebral arteriovenous malformation
GO:0043197,dendritic spine,1/22,171/19944,0.00584795321637427,5.30143540669856,1.87722052835076,0.172661783535312,0.255516702382113,0.220551258898245,ZDHHC12,1,CC,cerebral arteriovenous malformation
GO:0044309,neuron spine,1/22,172/19944,0.00581395348837209,5.27061310782241,1.86925808789203,0.173582303474736,0.255516702382113,0.220551258898245,ZDHHC12,1,CC,cerebral arteriovenous malformation
GO:0005775,vacuolar lumen,1/22,179/19944,0.00558659217877095,5.06449974606399,1.81520351586905,0.179998623003718,0.255516702382113,0.220551258898245,PTGES2,1,CC,cerebral arteriovenous malformation
GO:0031256,leading edge membrane,1/22,185/19944,0.00540540540540541,4.9002457002457,1.77106894316454,0.185460451801798,0.255516702382113,0.220551258898245,SH2D3C,1,CC,cerebral arteriovenous malformation
GO:0001726,ruffle,1/22,189/19944,0.00529100529100529,4.7965367965368,1.74268990609512,0.189082359762764,0.255516702382113,0.220551258898245,SH2D3C,1,CC,cerebral arteriovenous malformation
GO:0036464,cytoplasmic ribonucleoprotein granule,1/22,267/19944,0.00374531835205993,3.3953013278856,1.30941243300507,0.256711629221381,0.320889536526726,0.27697833679149,CDK9,1,CC,cerebral arteriovenous malformation
GO:0045121,membrane raft,1/22,291/19944,0.00343642611683849,3.11527647610122,1.20792320443563,0.276413567642235,0.330991308552279,0.285697761066178,EEIG1,1,CC,cerebral arteriovenous malformation
GO:0031965,nuclear membrane,1/22,326/19944,0.00306748466257669,2.78081427774679,1.0773087346934,0.304254230527745,0.338060256141939,0.291799378985674,GLE1,1,CC,cerebral arteriovenous malformation
GO:0009897,external side of plasma membrane,1/22,393/19944,0.00254452926208651,2.30673143650243,0.869437251217082,0.354722624581418,0.377364494235551,0.325725142392791,ENG,1,CC,cerebral arteriovenous malformation
GO:0005925,focal adhesion,1/22,423/19944,0.00236406619385343,2.1431334622824,0.789689217052642,0.376169746165625,0.386636450719085,0.33372830483121,ENG,1,CC,cerebral arteriovenous malformation
GO:0031252,cell leading edge,1/22,438/19944,0.00228310502283105,2.06973848069738,0.752264696501962,0.386636450719085,0.386636450719085,0.33372830483121,SH2D3C,1,CC,cerebral arteriovenous malformation
GO:0009247,glycolipid biosynthetic process,5/101,80/18860,0.0625,11.6707920792079,7.0179300108167,6.97147865966991e-05,0.124719753221495,0.120790040777018,B3GALT1/ST6GALNAC6/ST6GALNAC4/DPM2/DOLK,5,BP,developmental and epileptic encephalopathy
GO:0098870,action potential propagation,2/101,12/18860,0.166666666666667,31.1221122112211,7.65876217877957,0.00180969823606925,0.381632489565288,0.369607883159933,SCN1A/SCN9A,2,BP,developmental and epileptic encephalopathy
GO:0007144,female meiosis I,2/101,13/18860,0.153846153846154,28.7281035795887,7.33813849412579,0.00213127906903662,0.381632489565288,0.369607883159933,BRME1/CDC25B,2,BP,developmental and epileptic encephalopathy
GO:1902108,regulation of mitochondrial membrane permeability involved in apoptotic process,3/101,49/18860,0.0612244897959184,11.43261264902,5.36537840037547,0.00229697489736275,0.381632489565288,0.369607883159933,RHOT2/GSK3A/NAIF1,3,BP,developmental and epileptic encephalopathy
GO:1904646,cellular response to amyloid-beta,3/101,50/18860,0.06,11.2039603960396,5.3012043318992,0.0024341642799462,0.381632489565288,0.369607883159933,CACNA1A/PRNP/LCN2,3,BP,developmental and epileptic encephalopathy
GO:1902950,regulation of dendritic spine maintenance,2/101,15/18860,0.133333333333333,24.8976897689769,6.79389222356091,0.00284907473062094,0.381632489565288,0.369607883159933,GRIN2B/PRNP,2,BP,developmental and epileptic encephalopathy
GO:0006486,protein glycosylation,5/101,187/18860,0.0267379679144385,4.99285222639911,4.02635596402182,0.00333873563009915,0.381632489565288,0.369607883159933,GALNT3/B3GALT1/ST6GALNAC6/ST6GALNAC4/DPM2,5,BP,developmental and epileptic encephalopathy
GO:0035725,sodium ion transmembrane transport,5/101,187/18860,0.0267379679144385,4.99285222639911,4.02635596402182,0.00333873563009915,0.381632489565288,0.369607883159933,SLC4A11/SCN1A/SCN9A/SCN7A/SLC4A9,5,BP,developmental and epileptic encephalopathy
GO:0043413,macromolecule glycosylation,5/101,187/18860,0.0267379679144385,4.99285222639911,4.02635596402182,0.00333873563009915,0.381632489565288,0.369607883159933,GALNT3/B3GALT1/ST6GALNAC6/ST6GALNAC4/DPM2,5,BP,developmental and epileptic encephalopathy
GO:0001522,pseudouridine synthesis,2/101,18/18860,0.111111111111111,20.7480748074808,6.15053213564549,0.00410831591498179,0.381632489565288,0.369607883159933,RPUSD1/TSR3,2,BP,developmental and epileptic encephalopathy
GO:1904645,response to amyloid-beta,3/101,61/18860,0.0491803278688525,9.18357409511443,4.69738047135265,0.00428388795935506,0.381632489565288,0.369607883159933,CACNA1A/PRNP/LCN2,3,BP,developmental and epileptic encephalopathy
GO:0070085,glycosylation,5/101,202/18860,0.0247524752475248,4.62209587295363,3.79767903636895,0.0046307496065893,0.381632489565288,0.369607883159933,GALNT3/B3GALT1/ST6GALNAC6/ST6GALNAC4/DPM2,5,BP,developmental and epileptic encephalopathy
GO:0086002,cardiac muscle cell action potential involved in contraction,3/101,63/18860,0.0476190476190476,8.89203206034889,4.60394387125108,0.004690508844491,0.381632489565288,0.369607883159933,SCN1A/SCN9A/SCN7A,3,BP,developmental and epileptic encephalopathy
GO:0016114,terpenoid biosynthetic process,2/101,20/18860,0.1,18.6732673267327,5.80238538711696,0.00506641775137674,0.381632489565288,0.369607883159933,DPM2/DOLK,2,BP,developmental and epileptic encephalopathy
GO:0007215,glutamate receptor signaling pathway,3/101,65/18860,0.0461538461538462,8.61843107387662,4.51456833842138,0.00511972037426881,0.381632489565288,0.369607883159933,GRIN2B/PTGER1/PRNP,3,BP,developmental and epileptic encephalopathy
GO:0009311,oligosaccharide metabolic process,3/101,65/18860,0.0461538461538462,8.61843107387662,4.51456833842138,0.00511972037426881,0.381632489565288,0.369607883159933,B3GALT1/ST6GALNAC6/ST6GALNAC4,3,BP,developmental and epileptic encephalopathy
GO:0043525,positive regulation of neuron apoptotic process,3/101,69/18860,0.0434782608695652,8.11881188118812,4.34682635097433,0.00604726400361328,0.385286418116111,0.373146682486022,GSK3A/PRNP/LCN2,3,BP,developmental and epileptic encephalopathy
GO:0032700,negative regulation of interleukin-17 production,2/101,23/18860,0.0869565217391304,16.2376237623762,5.36525626828286,0.0066762878488538,0.385286418116111,0.373146682486022,IL27RA/PRNP,2,BP,developmental and epileptic encephalopathy
GO:0097062,dendritic spine maintenance,2/101,24/18860,0.0833333333333333,15.5610561056106,5.23744325548897,0.00725794879854034,0.393468800017839,0.381071251113155,GRIN2B/PRNP,2,BP,developmental and epileptic encephalopathy
GO:0090559,regulation of membrane permeability,3/101,75/18860,0.04,7.46930693069307,4.11905853632812,0.0076159605769852,0.400733925653721,0.38810746469714,RHOT2/GSK3A/NAIF1,3,BP,developmental and epileptic encephalopathy
GO:0009312,oligosaccharide biosynthetic process,2/101,27/18860,0.0740740740740741,13.8320498716538,4.89590906928304,0.00913453666917169,0.413752202705201,0.4007155574433,B3GALT1/ST6GALNAC6,2,BP,developmental and epileptic encephalopathy
GO:0070588,calcium ion transmembrane transport,6/101,339/18860,0.0176991150442478,3.30500306667835,3.14234826632096,0.00980903187781659,0.413752202705201,0.4007155574433,GRIN2B/CACNA1A/PRKACA/PRNP/TOR2A/SLC25A25,6,BP,developmental and epileptic encephalopathy
GO:0030262,apoptotic nuclear changes,2/101,29/18860,0.0689655172413793,12.8781153977467,4.69704826573576,0.0104928053038137,0.413752202705201,0.4007155574433,DEDD2/ENDOG,2,BP,developmental and epileptic encephalopathy
GO:0062149,detection of stimulus involved in sensory perception of pain,2/101,29/18860,0.0689655172413793,12.8781153977467,4.69704826573576,0.0104928053038137,0.413752202705201,0.4007155574433,SCN1A/SCN9A,2,BP,developmental and epileptic encephalopathy
GO:0006970,response to osmotic stress,3/101,87/18860,0.0344827586206897,6.43905769887334,3.73105479845889,0.011417073163297,0.413752202705201,0.4007155574433,PKN1/SLC4A11/SCN7A,3,BP,developmental and epileptic encephalopathy
GO:0099505,regulation of presynaptic membrane potential,2/101,31/18860,0.0645161290322581,12.0472692430533,4.51686731723416,0.0119345817781506,0.413752202705201,0.4007155574433,GRIN2B/SCN1A,2,BP,developmental and epileptic encephalopathy
GO:0006814,sodium ion transport,5/101,255/18860,0.0196078431372549,3.66142496602601,3.13967471190234,0.0120298503959033,0.413752202705201,0.4007155574433,SLC4A11/SCN1A/SCN9A/SCN7A/SLC4A9,5,BP,developmental and epileptic encephalopathy
GO:0019082,viral protein processing,2/101,32/18860,0.0625,11.6707920792079,4.43286726786667,0.0126861897089715,0.413752202705201,0.4007155574433,GSK3A/ST6GALNAC4,2,BP,developmental and epileptic encephalopathy
GO:0006622,protein targeting to lysosome,2/101,33/18860,0.0606060606060606,11.3171317131713,4.35251783188934,0.0134579635221033,0.413752202705201,0.4007155574433,GNPTG/ZDHHC12,2,BP,developmental and epileptic encephalopathy
GO:0015701,bicarbonate transport,2/101,33/18860,0.0606060606060606,11.3171317131713,4.35251783188934,0.0134579635221033,0.413752202705201,0.4007155574433,SLC4A11/SLC4A9,2,BP,developmental and epileptic encephalopathy
GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,2/101,34/18860,0.0588235294117647,10.984274898078,4.27555144872534,0.014249670145382,0.413752202705201,0.4007155574433,GIPC1/ADISSP,2,BP,developmental and epileptic encephalopathy
GO:0051168,nuclear export,4/101,174/18860,0.0229885057471264,4.29270513258222,3.20172825009522,0.0142947141111489,0.413752202705201,0.4007155574433,PRKACA/DDX39A/GLE1/NUP188,4,BP,developmental and epileptic encephalopathy
GO:0072594,establishment of protein localization to organelle,7/101,478/18860,0.0146443514644351,2.73457889722027,2.81855686581313,0.0143500066136825,0.413752202705201,0.4007155574433,GNPTG/GFER/GSK3A/MAVS/LAMP5/ZDHHC12/NUP188,7,BP,developmental and epileptic encephalopathy
GO:0032007,negative regulation of TOR signaling,3/101,95/18860,0.0315789473684211,5.89682126107348,3.51088776131706,0.0144596661149797,0.413752202705201,0.4007155574433,PRKACA/GSK3A/ENDOG,3,BP,developmental and epileptic encephalopathy
GO:0009266,response to temperature stimulus,4/101,175/18860,0.0228571428571429,4.26817538896747,3.18708028561493,0.0145703682338891,0.413752202705201,0.4007155574433,MCRIP2/PRKACA/DNAJB1/SCN9A,4,BP,developmental and epileptic encephalopathy
GO:0006405,RNA export from nucleus,3/101,98/18860,0.0306122448979592,5.71630632451,3.43471456936887,0.0157077641274674,0.426138839932334,0.412711912287736,DDX39A/GLE1/NUP188,3,BP,developmental and epileptic encephalopathy
GO:0000154,rRNA modification,2/101,36/18860,0.0555555555555556,10.3740374037404,4.13082836803152,0.015891958893383,0.426138839932334,0.412711912287736,RPUSD1/TSR3,2,BP,developmental and epileptic encephalopathy
GO:0006839,mitochondrial transport,3/101,99/18860,0.0303030303030303,5.65856585658566,3.41002073962374,0.0161368831776288,0.426138839932334,0.412711912287736,RHOT2/GSK3A/NAIF1,3,BP,developmental and epileptic encephalopathy
GO:0007616,long-term memory,2/101,37/18860,0.0540540540540541,10.0936580144501,4.06265771595116,0.0167420841943214,0.434080994545521,0.42040382278952,PRNP/LCN2,2,BP,developmental and epileptic encephalopathy
GO:0043604,amide biosynthetic process,4/101,185/18860,0.0216216216216216,4.03746320578004,3.04636375948781,0.0175132967471193,0.447229894952719,0.433138423166235,TECR/B3GALT1/ST6GALNAC6/ST6GALNAC4,4,BP,developmental and epileptic encephalopathy
GO:0019228,neuronal action potential,2/101,39/18860,0.0512820512820513,9.57603452652958,3.93380340947818,0.0184991683770269,0.447229894952719,0.433138423166235,SCN1A/SCN9A,2,BP,developmental and epileptic encephalopathy
GO:0035883,enteroendocrine cell differentiation,2/101,39/18860,0.0512820512820513,9.57603452652958,3.93380340947818,0.0184991683770269,0.447229894952719,0.433138423166235,PERCC1/GSK3A,2,BP,developmental and epileptic encephalopathy
GO:0050974,detection of mechanical stimulus involved in sensory perception,2/101,39/18860,0.0512820512820513,9.57603452652958,3.93380340947818,0.0184991683770269,0.447229894952719,0.433138423166235,SCN1A/SCN9A,2,BP,developmental and epileptic encephalopathy
GO:1904062,regulation of monoatomic cation transmembrane transport,5/101,288/18860,0.0173611111111111,3.24188668866887,2.81316846332646,0.0193685888322706,0.450867065494163,0.43666099250001,GRIN2B/PRKACA/PRNP/TOR2A/LCN2,5,BP,developmental and epileptic encephalopathy
GO:0097553,calcium ion transmembrane import into cytosol,4/101,195/18860,0.0205128205128205,3.83041381061183,2.91520042526883,0.0208030678838413,0.469856516046012,0.455052116979045,GRIN2B/CACNA1A/PRKACA/PRNP,4,BP,developmental and epileptic encephalopathy
GO:0099171,presynaptic modulation of chemical synaptic transmission,2/101,42/18860,0.0476190476190476,8.89203206034889,3.7570063525797,0.0212735482390872,0.469856516046012,0.455052116979045,GIPC1/LAMP5,2,BP,developmental and epileptic encephalopathy
GO:0051154,negative regulation of striated muscle cell differentiation,2/101,43/18860,0.0465116279069768,8.68524061708496,3.70195964452615,0.0222344669329285,0.471911541598632,0.457042392086934,RPL3L/GSK3A,2,BP,developmental and epileptic encephalopathy
